dc jul 16 15:56:24 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40537	 39223	0	1314	96.75
n	10080	 8543	0	1537	84.76
adj	731	 683	0	48	93.43
prn	459	 442	0	17	96.29
num	454	 454	0	0	100
vaux	195	 195	0	0	100
np	92	 90	0	2	97.82
adv	79	 70	0	9	88.61
vbser	41	 39	0	2	95.12
det	16	 16	0	0	100
cnjadv	8	 8	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	3	 2	0	1	66.67
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
