dc jul 16 15:59:01 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	81436	 78633	0	2803	96.55
n	4308	 4255	0	53	98.77
adj	792	 732	0	60	92.42
num	434	 423	0	11	97.46
vaux	304	 304	0	0	100
prn	295	 290	0	5	98.30
np	86	 85	0	1	98.83
vbser	79	 75	0	4	94.93
adv	73	 68	0	5	93.15
det	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
